585.3,-84.34,-998.73
585.3,0.0,0.0
585.3,-84.34,-998.73
585.3,-84.34,-998.73
585.3,-84.34,-998.73
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
585.3,-133.54,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
599.4,-196.79,-985.15
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-224.91,-951.18
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-267.08,-917.2
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
571.2,-274.11,-910.41
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
578.25,-281.14,-903.62
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,0.0,0.0
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-295.19,-849.26
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
557.09,-281.14,-822.09
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
571.2,-302.22,-808.5
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-274.11,-781.32
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
557.09,-281.14,-788.12
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
550.04,-267.08,-760.94
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-260.05,-733.76
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
557.09,-245.99,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
550.04,-189.77,-706.59
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
542.99,-182.74,-693.0
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-168.68,-672.62
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
564.15,-154.62,-679.41
